motivo	ADJ
	ADP
trozos	NOUN
de	CCONJ
hielo	ADP
que	DET
alguien	NOUN
machaca	ADP
sin	NOUN
cesar	PUNCT
:	ADV
ésos	PRON
son	AUX
algunos	DET
de	NOUN
los	ADP
ruidos	NOUN
que	ADP
los	PROPN
oídos	PUNCT
de	DET
ese	NOUN
buen	ADP
hombre	PROPN
recrean	PROPN
para	PUNCT
él	PRON
cada	PRON
vez	VERB
que	DET
intenta	NOUN
conciliar	VERB
el	ADP
sueño	NOUN
.	CCONJ
	DET
Tambores	ADJ
cercanos	NOUN
	VERB
en	ADP
todo	NOUN
caso	SCONJ
:	SCONJ
todo	PRON
un	PRON
muestrario	VERB
de	ADP
esa	DET
percusión	NOUN
urbana	PUNCT
de	
nuestro	NOUN
tiempo	VERB
.	CCONJ
	VERB
Lo	PUNCT
que	NOUN
ocurre	VERB
con	ADP
ese	NOUN
caballero	PUNCT
es	NOUN
que	ADP
se	NOUN
trata	PRON
de	PRON
un	VERB
hombre	ADP
sin	VERB
escrúpulos	PUNCT
(	PRON
un	AUX
alma	PRON
sin	ADP
conciencia	DET
	NOUN
como	PRON
el	DET
nefasto	NOUN
título	ADP
español	DET
de	ADJ
la	NOUN
película	VERB
de	ADP
Fellini	PRON
)	DET
	NOUN
y	PRON
que	VERB
ese	VERB
estrépito	DET
de	NOUN
aeropuertos	PUNCT
y	
cristales	NOUN
rotos	ADJ
no	PUNCT
hace	ADP
sino	DET
suplir	NOUN
el	PUNCT
vacío	PRON
existente	DET
.	NOUN
	ADP
-	DET
Se	NOUN
acuerdan	ADJ
ustedes	ADP
de	PRON
eso	NOUN
que	PUNCT
se	
llamaba	PRON
la	PRON
voz	VERB
de	ADP
la	DET
conciencia	NOUN
?	VERB
	SCONJ
Yo	PRON
tardé	VERB
mucho	ADP
tiempo	DET
en	NOUN
enterarme	ADP
de	NOUN
que	PUNCT
no	DET
había	NOUN
tal	ADP
voz	NOUN
	PUNCT
de	ADP
que	DET
se	ADJ
trataba	NOUN
sólo	ADJ
de	ADP
una	DET
vieja	NOUN
metáfora	ADP
	PROPN
y	PUNCT
como	PUNCT
nunca	CCONJ
lograba	SCONJ
escuchar	DET
a	NOUN
nadie	ADP
que	NOUN
hablara	CCONJ
dentro	NOUN
de	ADJ
mí	PRON
me	VERB
mantuve	X
durante	VERB
bastantes	DET
años	NOUN
en	ADJ
un	PUNCT
estado	
de	PUNCT
feliz	VERB
inconsciencia	VERB
.	PRON
	ADP
Pero	PRON
eso	SCONJ
era	AUX
antes	VERB
de	DET
que	NOUN
ingresáramos	ADP
en	DET
el	NOUN
reino	PUNCT
de	
la	PRON
alta	VERB
tecnología	ADJ
y	NOUN
yo	SCONJ
creo	VERB
que	SCONJ
ahora	SCONJ
los	PRON
mandatos	VERB
de	ADJ
la	NOUN
conciencia	PUNCT
los	SCONJ
recibo	SCONJ
por	PRON
teletexto	VERB
o	ADV
por	ADP
fax	DET
.	ADJ
	NOUN
Y	PUNCT
es	CCONJ
que	SCONJ
ahora	ADV
los	VERB
oídos	VERB
parecen	ADP
hechos	PRON
para	SCONJ
acomodar	VERB
los	ADV
walkman	ADP
	PRON
y	PRON
son	VERB
éstos	ADP
los	ADJ
que	NOUN
nos	ADP
proporcionan	DET
su	NOUN
peculiar	ADP
tinnitus	ADJ
.	NOUN
	PUNCT
La	
rata	CCONJ
es	PRON
un	VERB
animal	ADV
clasista	SCONJ
por	SCONJ
naturaleza	VERB
	ADP
hasta	DET
en	NOUN
eso	ADP
es	DET
asquerosa	ADJ
.	NOUN
	CCONJ
La	PRON
rata	VERB
se	SCONJ
arrima	ADV
a	DET
los	NOUN
ricos	ADP
	DET
a	NOUN
sus	PRON
coquetonas	VERB
cloacas	ADP
de	NOUN
alto	CCONJ
standing	ADP
y	NOUN
su	PUNCT
inagotable	
paraíso	CCONJ
de	VERB
desperdicios	SCONJ
	ADV
a	DET
sus	NOUN
desechos	VERB
apetitosos	VERB
y	PART
tantas	VERB
veces	DET
intactos	NOUN
	PUNCT
y	CCONJ
desprecia	AUX
la	PRON
porquería	PRON
difícilmente	PRON
aprovechable	PRON
de	VERB
los	PRON
pobres	ADJ
y	NOUN
los	PUNCT
muertos	
de	DET
hambre	NOUN
	AUX
en	DET
cuyas	NOUN
alcantarillas	ADJ
inhabitables	ADP
y	NOUN
sin	PUNCT
glamour	SCONJ
nunca	ADP
se	PRON
encuentra	AUX
unas	ADJ
tristes	PUNCT
mondas	
de	DET
naranja	NOUN
que	PRON
llevarse	VERB
a	ADP
la	DET
boca	NOUN
.	PUNCT
	ADP
Lo	PRON
suyo	NOUN
	NOUN
lo	ADP
de	ADJ
las	NOUN
ratas	CCONJ
	PRON
no	ADJ
es	NOUN
la	ADP
carroña	NOUN
pura	PUNCT
y	ADP
dura	PRON
sino	NOUN
la	ADJ
vida	CCONJ
regalada	ADV
	ADV
el	ADJ
eterno	PUNCT
banquete	CCONJ
de	VERB
sobras	DET
y	NOUN
residuos	ADV
	ADJ
el	ADP
festín	DET
organizado	NOUN
a	CCONJ
la	DET
sobra	NOUN
de	ADP
la	NOUN
abundancia	PUNCT
y	ADP
el	PRON
hartazgo	NOUN
.	ADJ
	CCONJ
Lo	ADP
suyo	NOUN
es	ADV
vivir	PRON
junto	VERB
a	DET
la	ADJ
gente	NOUN
fina	ADP
	NOUN
que	X
come	VERB
sólo	ADP
la	DET
mitad	NOUN
de	PUNCT
lo	
que	PRON
compra	PRON
.	PUNCT
	PRON
Dicen	ADP
que	DET
en	NOUN
los	PUNCT
países	ADV
más	AUX
prósperos	DET
y	NOUN
desarrollados	ADJ
viven	CCONJ
ya	ADJ
tantas	CCONJ
ratas	DET
como	NOUN
seres	VERB
humanos	PUNCT
	DET
y	ADJ
en	NOUN
algunos	ADP
incluso	NOUN
más	CCONJ
.	NOUN
	PUNCT
A	DET
mayor	NOUN
riqueza	VERB
mayor	ADP
número	DET
de	NOUN
ratas	ADP
.	DET
	NOUN
-	CCONJ
Acabará	DET
aceptándose	NOUN
ese	PUNCT
factor	
como	PRON
un	PRON
nuevo	AUX
índice	VERB
de	ADP
las	ADP
economías	DET
nacionales	NOUN
?	ADJ
	PUNCT
Quizá	PRON
un	VERB
admirador	ADV
.	DET
	NOUN
Al	ADP
final	PRON
	PRON
una	VERB
víctima	PUNCT
.	
	VERB
Lo	SCONJ
que	ADP
vino	DET
después	NOUN
pareció	ADV
reforzar	ADJ
esa	CCONJ
idea	ADJ
de	VERB
que	ADV
el	ADJ
Madrid	NOUN
es	ADP
-	NOUN
Buyo	NOUN
y	PUNCT
diez	CCONJ
más	ADP
-	PRON
.	ADV
	ADV
Buyo	PUNCT
siempre	
y	DET
alguna	ADJ
vez	NOUN
Alfonso	ADJ
	NOUN
y	ADP
alguna	NOUN
vez	PUNCT
Míchel	
	PUNCT
y	VERB
alguna	VERB
vez	DET
Luis	NOUN
Enrique	ADP
	DET
y	ADJ
alguna	NOUN
vez	ADP
Zamorano	DET
...	NOUN
	ADJ
Pero	PUNCT
incluso	
con	ADV
esa	DET
actuación	NOUN
del	PUNCT
gallego	
	ADP
el	NOUN
Madrid	PUNCT
hubiera	DET
encajado	NOUN
más	PUNCT
goles	
si	PRON
los	PRON
jugadores	VERB
atléticos	ADV
no	VERB
se	VERB
hubiesen	DET
mostrado	NOUN
blandos	SCONJ
o	SCONJ
egoístas	DET
	PROPN
acaso	AUX
confiados	PUNCT
por	PROPN
la	CCONJ
facilidad	NUM
con	ADJ
la	PUNCT
que	PUNCT
se	
desenvolvían	VERB
entre	ADV
unas	CCONJ
líneas	ADV
enemigas	ADV
de	PROPN
desconcertante	PUNCT
permeabilidad	CCONJ
.	ADV
	ADV
Esa	PROPN
misma	PUNCT
confianza	CCONJ
	ADV
el	ADV
cansancio	PROPN
del	PROPN
que	PUNCT
golpea	CCONJ
	ADV
o	ADV
simplemente	PROPN
la	PUNCT
sorpresa	
moderó	CCONJ
los	ADV
apetitos	ADP
atléticos	DET
.	NOUN
	ADP
El	PROPN
Madrid	PUNCT
atacó	DET
entonces	PROPN
por	AUX
esa	VERB
banda	ADJ
derecha	NOUN
en	SCONJ
la	DET
que	NOUN
prácticamente	ADJ
nunca	ADV
estuvo	AUX
Míchel	AUX
por	VERB
discutibles	ADJ
razones	CCONJ
tácticas	ADJ
.	PUNCT
	ADV
Algo	VERB
parecido	ADP
al	DET
peligro	NOUN
	ADP
en	PRON
la	PRON
acepción	PRON
más	VERB
superficial	ADP
	DET
embrollada	NOUN
y	NOUN
poco	ADP
analítica	ADJ
de	NOUN
la	PUNCT
palabra	
	DET
se	ADJ
cernió	NOUN
sobre	PUNCT
la	DET
portería	NOUN
de	ADP
Abel	PRON
.	VERB
	PUNCT
El	CCONJ
penalti	ADV
fue	DET
justo	NOUN
	VERB
inesperado	DET
y	NOUN
atemorizador	ADJ
.	PUNCT
	
El	DET
empate	PROPN
a	VERB
dos	ADV
convierte	ADP
el	DET
partido	NOUN
de	NOUN
vuelta	ADP
en	PRON
una	PRON
amenaza	ADV
	ADV
pero	VERB
no	PROPN
en	ADP
una	ADJ
sentencia	NOUN
	NOUN
para	PUNCT
el	
Madrid	ADV
.	ADJ
	ADP
Tuvieron	NOUN
suerte	PUNCT
los	ADP
blancos	DET
.	NOUN
	ADV
Pasaron	ADJ
de	PUNCT
la	VERB
condena	CCONJ
a	ADV
muerte	ADJ
a	ADP
la	DET
libertad	NOUN
bajo	PUNCT
fianza	PRON
.	VERB
	ADP
Afortunadamente	DET
para	NOUN
nosotros	ADP
	PROPN
y	PUNCT
para	
nuestro	DET
baloncesto	NOUN
	AUX
ahora	ADJ
las	PUNCT
opiniones	ADJ
en	CCONJ
contra	ADJ
de	PUNCT
una	
defensa	DET
agresiva	NOUN
en	ADP
relación	NUM
con	VERB
una	DET
defensa	NOUN
pasiva	ADP
ya	NOUN
no	ADP
son	DET
unánimes	NOUN
como	PUNCT
hace	CCONJ
unos	ADV
años	ADP
.	DET
	NOUN
Quizá	PUNCT
sería	ADP
conveniente	DET
que	PROPN
comenzaran	PUNCT
a	
preocuparse	VERB
en	NOUN
encontrar	DET
otras	NOUN
soluciones	PUNCT
que	
sean	VERB
bastante	ADP
más	DET
atrayentes	NOUN
de	ADP
cara	NOUN
al	ADP
resto	DET
de	NOUN
la	ADP
élite	NOUN
del	PUNCT
ciclismo	
mundial	ADV
.	ADP
	PRON
Todo	PUNCT
el	CCONJ
mundo	ADP
sabe	PRON
que	NOUN
este	PUNCT
verano	ADV
los	DET
grandes	NOUN
corredores	ADP
acudirán	NOUN
como	ADP
un	DET
solo	NOUN
hombre	ADJ
al	ADP
Tour	NOUN
de	ADP
Francia	DET
y	NOUN
que	ADJ
	ADV
un	ADV
mes	AUX
después	ADJ
de	SCONJ
haberse	ADP
disputado	DET
	NOUN
prácticamente	PUNCT
nadie	
va	ADV
a	AUX
tener	ADJ
ganas	SCONJ
de	VERB
pensar	PART
en	VERB
la	SCONJ
Vuelta	VERB
a	ADJ
España	NOUN
.	PRON
	AUX
Miguel	ADV
Indurain	ADV
	ADJ
por	ADP
ejemplo	ADV
	ADP
necesita	NOUN
correr	ADP
el	DET
Giro	NOUN
de	ADP
Italia	NOUN
para	NOUN
llegar	PUNCT
a	
la	PRON
prestigiosa	DET
ronda	NOUN
gala	VERB
en	SCONJ
plenitud	DET
de	NOUN
condiciones	DET
.	ADJ
	NOUN
Es	VERB
lo	ADP
que	DET
ha	ADJ
hecho	NOUN
hasta	ADP
ahora	PROPN
y	PROPN
el	PROPN
resultado	CCONJ
ha	SCONJ
sido	PUNCT
inmejorable	NUM
.	NOUN
	ADV
Pedirle	SCONJ
después	AUX
que	VERB
encima	PUNCT
corra	ADV
la	PRON
Vuelta	VERB
sería	PART
realmente	VERB
pedirle	NOUN
demasiado	PART
.	VERB
	ADP
Hay	DET
directivos	PROPN
de	PROPN
baloncesto	PROPN
"
de
toda
la
vida
"	PUNCT
y	
los	PROPN
hay	PROPN
"
advenedizos
"	PUNCT
.	ADV
	NOUN
La	PUNCT
predisposición	VERB
favorable	VERB
a	DET
los	PROPN
primeros	PROPN
es	PROPN
comprensible	SCONJ
pero	VERB
no	ADP
siempre	DET
justificada	ADJ
por	NOUN
la	NOUN
realidad	ADP
.	NOUN
	ADP
Cuando	NOUN
hace	PUNCT
días	
dimitía	AUX
	PRON
por	PRON
sus	AUX
prácticas	VERB
fiscales	ADP
	ADV
digamos	CCONJ
	DET
atípicas	NOUN
(	AUX
cada	AUX
vez	ADJ
menos	PUNCT
atípicas	
	VERB
es	ADV
cierto	SCONJ
	ADV
a	VERB
la	DET
vista	NOUN
de	AUX
la	ADV
que	VERB
está	ADJ
cayendo	PUNCT
...	
)	VERB
	NOUN
el	ADP
"
conselleiro
"	NOUN
del	PUNCT
Gobierno	ADP
gallego	X
Juan	DET
Fernández	NOUN
	PUNCT
el	CCONJ
lector	PRON
medio	VERB
de	PUNCT
periódicos	NOUN
no	PUNCT
cayó	PUNCT
sin	
duda	DET
en	NOUN
la	ADJ
cuenta	ADP
de	DET
que	ADJ
se	AUX
trataba	ADJ
del	CCONJ
mismo	ADV
Juan	ADV
Fernández	VERB
que	ADP
hizo	DET
a	NOUN
pulso	PUNCT
el	
OAR	ADV
Ferrol	ADV
	NOUN
tarea	VERB
por	PUNCT
la	ADP
que	PRON
es	NOUN
universalmente	NOUN
aplaudido	PUNCT
...	VERB
pero	PUNCT
en	ADJ
la	PUNCT
que	ADV
ya	ADV
lució	ADV
una	ADJ
reprobable	PUNCT
afición	AUX
a	ADJ
jugar	PUNCT
con	ADP
ventaja	DET
.	NOUN
	ADP
Aquellos	PRON
polvos	PRON
trajeron	AUX
estos	VERB
lodos	PUNCT
.	PUNCT
	PUNCT
Hace	DET
unos	PUNCT
años	NOUN
	PUNCT
en	ADP
una	NOUN
rara	PROPN
participación	PROPN
en	PROPN
la	PUNCT
Copa	DET
Korac	NOUN
	ADJ
Fernández	ADP
intentó	NOUN
(	ADV
con	VERB
la	ADP
habitual	NOUN
y	ADP
bien	DET
conocida	NOUN
connivencia	SCONJ
federativa	SCONJ
en	PRON
Madrid	VERB
)	DET
"
colar
"	ADJ
a	PROPN
un	PROPN
tercer	PRON
extranjero	VERB
	ADP
el	NOUN
argentino	DET
Ricardo	PROPN
García	PROPN
	PUNCT
como	NOUN
jugador	ADP
autóctono	PRON
en	PRON
la	AUX
plantilla	ADV
europea	VERB
del	PUNCT
OAR	CCONJ
	ADP
aprovechando	PRON
el	PRON
casticismo	ADV
del	VERB
nombre	DET
y	ADJ
del	NOUN
apellido	PART
.	VERB
	ADP
Una	NOUN
información	PUNCT
periodística	
le	DET
desmontó	NOUN
la	VERB
estratagema	DET
.	NOUN
	PUNCT
Cuando	
algún	AUX
tiempo	NUM
más	NOUN
tarde	PUNCT
se	ADP
topó	DET
con	ADJ
el	NOUN
reportero	ADP
en	DET
una	PROPN
asamblea	PROPN
federativa	PUNCT
	PROPN
el	VERB
bravucón	PUNCT
de	ADP
Fernández	DET
	ADJ
lejos	CCONJ
de	ADV
esconderse	VERB
bajo	NOUN
una	NOUN
piedra	ADP
	PROPN
se	PUNCT
apresuró	PUNCT
a	VERB
abroncarle	PUNCT
por	ADP
la	DET
faena	ADJ
...	NOUN
	PUNCT
Frente	DET
a	PROPN
semejante	PROPN
personaje	PROPN
	PUNCT
un	ADP
"
advenedizo
"	NOUN
como	ADJ
Mariano	ADP
Jaquotot	DET
redime	NOUN
por	ADJ
fortuna	ADP
la	PROPN
figura	PUNCT
del	VERB
directivo	DET
de	NOUN
baloncesto	ADP
español	NOUN
	CCONJ
tan	ADP
mal	NOUN
servida	PUNCT
por	
los	DET
personajillos	NOUN
	NOUN
sobre	PRON
todo	VERB
esos	DET
caciques	NOUN
provincianos	PUNCT
disfrazados	
de	SCONJ
mecenas	DET
.	NOUN
	ADV
Mariano	ADV
	PRON
al	VERB
que	ADP
muy	DET
pocos	NOUN
veteranos	ADP
del	DET
mundillo	NOUN
conocíamos	ADJ
y	PUNCT
que	DET
ha	NOUN
sabido	ADP
ir	PROPN
granjeándose	PUNCT
el	ADV
respeto	ADP
de	VERB
todos	ADP
y	DET
la	NOUN
amistad	PUNCT
de	PRON
muchos	VERB
	PART
se	VERB
ha	ADP
revelado	DET
como	NOUN
la	PUNCT
mejor	
aportación	VERB
de	ADP
la	ADJ
era	NOUN
Mendoza	PUNCT
al	DET
Real	PUNCT
Madrid	NOUN
.	PUNCT
	ADP
Si	PROPN
de	PROPN
la	VERB
actual	ADP
estructura	NOUN
directiva	DET
descoyuntada	NOUN
del	ADP
Madrid	NOUN
descuella	ADP
una	NOUN
persona	PROPN
cabal	PUNCT
y	ADV
	ADV
además	VERB
	ADP
enamorada	DET
del	NOUN
baloncesto	PUNCT
-	ADV
como	ADV
es	DET
casi	NOUN
inevitable	ADJ
en	VERB
cuanto	ADP
uno	NOUN
se	PUNCT
acerca	
a	PROPN
este	PUNCT
juego	ADP
y	PRON
a	ADV
sus	ADJ
gentes	NOUN
sin	ADP
prejuicios	NOUN
-	VERB
	CCONJ
ésa	PRON
es	AUX
Jaquotot	VERB
.	VERB
	VERB
No	DET
se	NOUN
trata	ADP
de	PRON
un	CCONJ
cumplido	DET
vaporoso	NOUN
y	ADP
obsequioso	ADJ
.	PUNCT
	PRON
Jaquotot	AUX
no	VERB
precisa	ADP
de	DET
ellos	ADJ
en	NOUN
ninguna	ADP
circunstancia	DET
.	NOUN
	PROPN
No	ADP
es	PROPN
tampoco	PROPN
una	PUNCT
hermanita	
de	SCONJ
la	ADP
caridad	DET
	ADJ
y	NOUN
sabe	NOUN
que	ADJ
la	ADP
función	PROPN
directiva	VERB
exige	DET
adoptar	NOUN
posturas	ADJ
difíciles	CCONJ
	PUNCT
conflictivas	ADV
	PUNCT
duras	ADJ
.	ADP
	NOUN
Pero	PUNCT
ha	SCONJ
sabido	AUX
hacerlo	ADV
de	ADJ
frente	SCONJ
y	SCONJ
con	PRON
dignidad	AUX
.	VERB
	ADP
Pues	DET
bien	NOUN
	CCONJ
ya	ADP
es	PRON
triste	NOUN
ironía	ADP
que	NOUN
el	PUNCT
hombre	PUNCT
	PRON
joven	AUX
y	PROPN
vital	PUNCT
	
que	ADV
ha	AUX
mantenido	VERB
a	ADP
flote	DET
el	NOUN
baloncesto	ADJ
blanco	CCONJ
a	ADJ
través	PUNCT
de	
las	PROPN
tragedias	PART
y	VERB
los	ADP
desfallecimientos	PRON
	ADP
con	DET
una	NOUN
visión	PUNCT
de	
futuro	PART
y	AUX
un	ADV
espíritu	DET
empresarial	NOUN
y	ADP
deportivo	DET
moderno	NOUN
	PUNCT
esté	CCONJ
ahora	VERB
en	SCONJ
una	DET
lucha	NOUN
terrible	ADJ
contra	VERB
la	VERB
enfermedad	NOUN
:	ADJ
como	PUNCT
si	ADJ
el	PUNCT
sino	ADJ
de	PUNCT
la	
desdicha	CCONJ
que	AUX
desde	VERB
1989	VERB
persigue	ADP
a	NOUN
esa	CCONJ
sección	ADP
se	NOUN
dirigiera	PUNCT
ahora	
a	VERB
una	ADV
de	PUNCT
las	ADV
pocas	AUX
personas	ADJ
que	NOUN
se	SCONJ
han	DET
alzado	NOUN
contra	PUNCT
él	ADJ
para	CCONJ
invertir	ADJ
una	PUNCT
tendencia	PRON
imparable	AUX
a	VERB
