vähän	VERB
oudolta	NOUN
.	CCONJ
	NOUN
Tämän	CCONJ
on	VERB
maalannut	NOUN
Palmu	VERB
	NOUN
ja	PUNCT
niin	
tämänkin	VERB
	PRON
Edustajat	PROPN
ajattelivat	NOUN
mainettaan	PUNCT
.	
	ADJ
Yhtäkkiä	NOUN
puhuja	
aivasti	ADJ
kolme	NOUN
kertaa	VERB
peräkkäin	ADV
.	ADJ
	PUNCT
Tee	
ei	PRON
aiheuta	AUX
riippuvuutta	VERB
	PROPN
mutta	PUNCT
kahvi	CCONJ
aiheuttaa	ADV
.	ADJ
	
Tee	NOUN
ei	VERB
aiheuta	NOUN
riippuvuutta	PUNCT
	
mutta	ADJ
kahvi	VERB
aiheuttaa	ADV
riippuvuutta	NUM
.	NOUN
	ADV
Tämä	PUNCT
maali	
peittää	NOUN
hyvin	AUX
.	VERB
	NOUN
Huulipuna	PUNCT
ei	CCONJ
yhtään	NOUN
pysy	VERB
.	PUNCT
	
Eikä	NOUN
myöskään	AUX
pidä	VERB
paikkaansa	NOUN
	PUNCT
että	CCONJ
pakolaiset	NOUN
syöttäisivät	VERB
lapsillensa	NOUN
vain	PUNCT
teetä	
ja	DET
leipää	NOUN
ja	VERB
ostaisivat	ADV
rahoillansa	PUNCT
hienoja	
vaatteita	NOUN
ja	AUX
autoja	ADV
.	VERB
	PUNCT
Patsas	
sijaitsee	AUX
puistossa	ADV
	VERB
olitte	NOUN
katsoneet	PUNCT
	SCONJ
ette	NOUN
olleet	VERB
katsoneet	NOUN
	ADV
Lisäksi	NOUN
täytyy	CCONJ
olla	NOUN
esiintynyt	CCONJ
kahdessa	VERB
valtakunnallisissa	VERB
näyttelyssä	ADJ
.	NOUN
	CCONJ
Mutta	NOUN
sitä	PUNCT
on	
kehitettävä	PROPN
kestävällä	VERB
ekologisella	NOUN
ja	
esteettisellä	VERB
pohjalla	NOUN
.	
	ADJ
koulua	VERB
perustamassa	NOUN
olleet	
vanhemmat	ADV
	VERB
valituksi	AUX
tullut	VERB
ehdokas	NUM
	ADJ
Nyt	NOUN
ammattiyhdistysliike	PUNCT
näyttää	
ottaneen	CCONJ
asetelmasta	PRON
kaiken	AUX
irti	VERB
.	ADJ
	ADJ
Äiti	CCONJ
on	ADJ
puutarhassa	NOUN
.	PUNCT
	
Tää	NOUN
ei	VERB
ole	VERB
yleiseen	NOUN
jakeluun	
	VERB
tää	VERB
on	NOUN
sulle	
.	ADV
	NOUN
Minua	VERB
palelee	VERB
ja	NOUN
korvaani	ADV
jomottaa	ADV
.	PUNCT
	
Huollossa	PROPN
paljastui	VERB
	NOUN
että	PUNCT
tukivarsi	
oli	PRON
irronnut	AUX
korista	VERB
.	ADJ
	NOUN
Poliiseilta	PUNCT
kesti	PRON
varttitunnin	AUX
saada	INTJ
mies	PUNCT
ymmärtämään	
	PROPN
että	VERB
--	CCONJ
	NOUN
Aina	VERB
sitä	PUNCT
jonkinlaista	
työtä	NOUN
siunaantuu	VERB
.	PUNCT
	SCONJ
Kissoja	NOUN
pyörii	AUX
nurkissa	VERB
kuin	NOUN
vastustajan	PUNCT
miehiä	
KooVeen	NOUN
maalilla	VERB
.	NOUN
	VERB
Jaana	NOUN
Aallon	VERB
herkkä	PUNCT
kuvitus	SCONJ
lumoaa	PUNCT
.	
	ADV
Kuivuminen	PRON
aiheuttaa	ADJ
kellastumista	NOUN
.	VERB
	PUNCT
Hän	
kipitti	NOUN
lauantaina	VERB
tuulessa	NOUN
ja	ADP
koleudessa	NOUN
Tampereen	NOUN
stadionilla	PROPN
hienon	NOUN
kympin	PUNCT
juoksun	
.	PROPN
	PROPN
Rainio	ADJ
juoksi	VERB
näet	NOUN
illan	PUNCT
hämyssä	
oman	VERB
ennätyksensä	VERB
ja	NOUN
tämän	PUNCT
kesän	
kärkituloksen	PRON
29.03	VERB
.	NOUN
	NOUN
Halvari	CCONJ
työnsi	NOUN
hopeaa	PROPN
	NOUN
SM-hopean	ADJ
ottanut	ADJ
Antti	NOUN
Taimioja	PUNCT
puhkui	
silkkaa	PROPN
tyytyväisyyttä	VERB
lentonsa	NOUN
jälkeen	NOUN
.	NOUN
	ADJ
kosteutta	NOUN
tihkuvia	CCONJ
seiniä	PRON
	NOUN
Pelkään	NOUN
pimeää	NUM
	PUNCT
Kahdessa	
viimeisessä	PROPN
esityksessä	VERB
on	NOUN
ollut	
lähes	PROPN
täysi	VERB
tupa	PROPN
	PROPN
Carlander	VERB
iloitsee	NOUN
.	NOUN
	NOUN
Hämeenpuisto	NOUN
on	PUNCT
älytön	
pikataival	ADJ
ja	ADJ
kuskit	NOUN
hikeentyvät	
herkästi	PROPN
	NOUN
Kuvatekstinne	
Kaksi	NUM
kiusausta	ADJ
	NOUN
parempi	AUX
ja	VERB
huonompi	ADV
suututti	ADJ
minut	NOUN
.	PUNCT
	PROPN
Minua	VERB
ottaa	PUNCT
päähän	
	PROPN
Minuun	AUX
koskee	ADJ
.	NOUN
	CCONJ
Niska	NOUN
ja	VERB
hartiat	ADV
jomottivat	
	NOUN
silmiä	NUM
kirveli	NOUN
ja	PUNCT
vasemmassa	ADJ
silmässä	CCONJ
oli	ADJ
elohiiri	VERB
viikkokausia	NOUN
.	PUNCT
	
Oliko	INTJ
se	VERB
samana	NOUN
iltana	
	PROPN
jolloin	VERB
me	PUNCT
yritimme	
tosissamme	NOUN
lapsen	CCONJ
tekoa	NOUN
?	VERB
	PUNCT
En	NOUN
välittäisi	VERB
mennä	CCONJ
tapaamaan	ADJ
häntä	NOUN
	VERB
Vältyimme	NOUN
näkemästä	NOUN
koko	PUNCT
kauheutta	
.	AUX
	PRON
Aattoon	ADJ
on	NOUN
kuitenkin	PUNCT
vain	SCONJ
kolme	PRON
kiireistä	VERB
yötä	ADV
ja	NOUN
päivää	NOUN
	PUNCT
joten	
en	INTJ
enempää	AUX
jouda	VERB
raapustella	VERB
.	PRON
	
Aion	VERB
kokeilemaan	VERB
siipiäni	DET
	NOUN
Hän	PUNCT
sanoi	
	NOUN
tapahtuiko	VERB
niin	ADV
	ADV
Voiko	NUM
historiallinen	ADJ
rakennus	NOUN
paljastaa	CCONJ
jonkin	NOUN
toisen	PUNCT
asian	SCONJ
luonteen	X
niin	ADJ
kuin	VERB
Heidegger	NOUN
esitti	PUNCT
maalauksen	
voivan	NOUN
paljastaa	VERB
siinä	NOUN
kuvatun	
asian	PRON
luonteen	VERB
?	PUNCT
	VERB
Miten	ADV
selität	
sen	INTJ
	ADJ
että	NOUN
tuloksesi	VERB
olivat	ADJ
niin	ADJ
hirmuisen	NOUN
kovia	NOUN
verrattuna	ADV
nykyisiin	SCONJ
aikoihin	PROPN
?	VERB
	NOUN
Vein	VERB
paketin	VERB
serkulleni	ADV
Kuusamoon	VERB
.	NOUN
	NOUN
CTV	PUNCT
pysyi	
sekin	SCONJ
viime	VERB
vuoden	PRON
yllättävän	PUNCT
hiljaa	SCONJ
.	NOUN
	AUX
Yrittäjäin	ADV
Fennian	ADJ
päättävät	ADJ
elimet	VERB
säilyttivät	ADJ
yhtiön	NOUN
itsenäisenä	PUNCT
ja	
keskinäisenä	VERB
.	NOUN
	NOUN
Gunnar	PROPN
näkee	PUNCT
naulapyssyn	
maassa	PROPN
ja	VERB
potkaisee	NUM
sitä	ADJ
.	NOUN
	ADJ
Panen	NOUN
kirjan	PUNCT
pöydälle	
	NOUN
Onneksi	PROPN
lausahduksen	VERB
voi	NOUN
sentään	VERB
rajata	NOUN
koskemaan	ADJ
ainoastaan	CCONJ
miehen	ADJ
henkisiä	PUNCT
arvoja	
.	PROPN
	VERB
Viisivuotiaana	NOUN
hän	NOUN
lakkasi	CCONJ
olemasta	VERB
lapsi	PRON
.	PUNCT
	
Miia	PROPN
tanssi	NOUN
valssia	NOUN
.	
	ADV
Jaosto	NOUN
istuu	AUX
kuoliaaksi	NOUN
lakiesityksen	VERB
	VERB
jolla	ADV
tilintarkastajat	NOUN
saisivat	ADJ
valtuudet	NOUN
tarkastaa	PUNCT
valtionapujen	
käyttöä	NOUN
.	PRON
	VERB
Aijai	VERB
	NOUN
kyllä	PUNCT
cowboy	
ratsasti	PRON
itsensä	NOUN
pahan	NOUN
kerran	PUNCT
ansaan	
!	PROPN
	VERB
Mitä	NOUN
sinä	NOUN
sanoit	PUNCT
hänelle	PRON
?	NOUN
	VERB
Sano	NOUN
yksikin	VERB
esimerkki	NOUN
.	NOUN
	PUNCT
sanoa	
sananen	INTJ
	PUNCT
Kati	PRON
ei	NOUN
enää	VERB
informoinut	PRON
Jarrea	ADJ
menemisistäni	ADV
.	NOUN
	PUNCT
Anna	
halailee	PRON
Mikkoa	PRON
.	VERB
	PRON
Samastin	PUNCT
A:n	
ja	VERB
B:n	NUM
toisiinsa	NOUN
.	PUNCT
	
Tämä	VERB
vaikuttaa	ADJ
hyvältä	
.	PROPN
	AUX
Sisällä	ADV
haisee	VERB
	PROPN
se	NOUN
haisee	PUNCT
itse	
	PROPN
kaikki	PROPN
haisee	PROPN
ja	PUNCT
on	
likaista	NOUN
.	NOUN
	CCONJ
Tuntui	NOUN
	ADV
että	PUNCT
emme	
pystyisi	PRON
kohtaamaan	VERB
.	ADV
	PUNCT
Mies	
oli	NOUN
poliisin	VERB
mukaan	PUNCT
varustautunut	PRON
katkaistulla	VERB
haulikolla	ADV
.	PUNCT
	ADJ
sattui	VERB
tulemaan	CCONJ
kuuluisia	AUX
	ADJ
Minä	PUNCT
haluaisin	
opiskella	VERB
saksaa	PUNCT
.	SCONJ
	NOUN
Minä	VERB
voisin	VERB
opiskella	PUNCT
saksaa	
.	NOUN
	AUX
Jussi	NOUN
on	NOUN
opettanut	VERB
minut	VERB
purjehtimaan	NOUN
.	PUNCT
	
He	VERB
pitävät	VERB
tärkeänä	ADJ
yrittää	
pärjätä	AUX
itse	VERB
.	VERB
	NOUN
Hallitus	PUNCT
teki	
lopulta	INTJ
presidentti	AUX
Martti	VERB
Ahtisaarelle	NOUN
helpoksi	PUNCT
nimetä	
oma	PROPN
suosikkinsa	AUX
.	VERB
	NOUN
Oli	VERB
virhe	PUNCT
lähteä	
mukaan	PRON
	VERB
Hän	ADJ
opetti	VERB
koiran	VERB
kerjäämään	PRON
	PUNCT
Isä	
ei	NOUN
luvannut	VERB
lähteä	ADV
.	PROPN
	PROPN
Laki	PROPN
sallii	NOUN
satunnaisesti	VERB
kulkea	PRON
yksityisteillä	NOUN
.	PUNCT
	
Kuopan	AUX
tarkoituksena	NOUN
on	NOUN
herättää	ADV
ihmiset	
ajattelemaan	PRON
luonnon	VERB
tärkeyttä	NOUN
ja	VERB
ympäristön	
tilaa	NOUN
.	AUX
	VERB
Margaretaa	NOUN
pelotti	PUNCT
mennä	
